TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2022-07-11,Acropora cervicornis,141,24530.5,14191.5,360.45,0.0,399.8,
2,2022-07-11,Acropora cervicornis,143,17719.8,26523.2,457.82,0.0,445.2,
3,2022-07-11,Acropora cervicornis,144,18943.6,27846.5,237.18,0.0,294.7,
4,2022-07-11,Acropora cervicornis,145,21608.3,27512.0,331.57,0.0,334.2,
5,2022-07-11,Acropora cervicornis,146,21973.8,28389.0,333.35,0.0,381.4,
6,2022-07-11,Acropora cervicornis,147,23652.0,27373.9,351.51,0.0,366.4,
7,2022-07-11,Acropora cervicornis,148,24324.8,28835.4,292.86,0.0,366.6,
8,2022-07-11,Acropora cervicornis,149,23906.9,28858.2,38.26,0.0,64.0,
9,2022-07-11,Acropora cervicornis,150,26307.0,29168.9,219.83,0.0,245.2,
10,2022-07-11,Acropora cervicornis,151,25947.8,28476.5,6.09,0.0,15.2,
11,2022-07-11,Acropora cervicornis,152,25855.1,28910.5,95.14,0.0,131.9,
12,2022-07-11,Acropora cervicornis,153,25959.6,26333.8,311.8,0.0,304.6,
13,2022-07-11,Acropora cervicornis,154,25393.7,25599.5,509.28,0.0,535.6,
14,2022-07-11,Acropora cervicornis,155,26376.4,24636.5,282.04,0.0,373.6,
16,2022-07-11,Acropora cervicornis,157,28491.9,29171.3,5.15,0.0,9.0,
15,2022-07-11,Acropora cervicornis,156,28505.4,28863.7,211.43,0.0,297.4,
17,2022-07-11,Acropora cervicornis,158,19459.5,17297.9,465.49,0.0,488.8,
1,2022-07-11,Acropora cervicornis,142,23718.7,16972.1,332.46,0.0,373.7,
19,2022-07-11,Acropora cervicornis,160,21635.3,15462.5,270.57,0.0,268.0,
20,2022-07-11,Acropora cervicornis,161,17822.3,24190.0,460.26,0.0,507.8,
22,2022-07-11,Acropora cervicornis,163,2909.3,21167.8,182.3,0.0,260.8,
23,2022-07-11,Acropora cervicornis,164,15649.2,27639.6,165.76,0.0,197.6,
24,2022-07-11,Acropora cervicornis,165,15187.4,25485.6,145.84,0.0,191.8,
25,2022-07-11,Acropora cervicornis,166,14951.7,25548.2,3.11,0.0,8.7,
26,2022-07-11,Acropora cervicornis,167,14910.2,25465.1,2.18,0.0,6.0,
27,2022-07-11,Acropora cervicornis,168,14794.7,25496.3,14.58,0.0,25.6,
28,2022-07-11,Acropora cervicornis,169,14559.8,25764.5,42.54,0.0,66.6,
29,2022-07-11,Acropora cervicornis,170,12555.5,26159.3,38.89,0.0,55.9,
30,2022-07-11,Acropora cervicornis,171,10812.6,28977.1,186.34,0.0,220.9,
31,2022-07-11,Acropora cervicornis,172,9722.3,27633.5,275.51,0.0,339.3,
32,2022-07-11,Acropora cervicornis,173,8692.3,28297.0,212.54,0.0,276.9,
33,2022-07-11,Acropora cervicornis,174,8944.4,28352.8,2.88,0.0,7.3,
34,2022-07-11,Acropora cervicornis,175,4333.0,28000.0,183.08,0.0,193.2,
35,2022-07-11,Acropora cervicornis,176,4890.3,28822.7,34.07,0.0,54.9,
36,2022-07-11,Acropora cervicornis,177,3760.2,28997.4,36.31,0.0,52.8,
37,2022-07-11,Acropora cervicornis,178,3458.2,29179.3,28.35,0.0,37.8,
38,2022-07-11,Acropora cervicornis,179,3642.1,29471.2,75.95,0.0,100.9,
39,2022-07-11,Acropora cervicornis,180,2743.5,28093.6,258.62,0.0,358.7,
40,2022-07-11,Acropora cervicornis,181,4883.2,26698.3,124.17,0.0,156.8,
41,2022-07-11,Acropora cervicornis,182,4672.7,26997.6,3.32,0.0,7.1,
42,2022-07-11,Acropora cervicornis,183,4458.7,26742.8,7.32,0.0,12.1,
43,2022-07-11,Acropora cervicornis,184,4991.7,24933.7,323.37,0.0,391.3,
44,2022-07-11,Acropora cervicornis,185,2939.0,25809.4,255.22,0.0,324.6,
45,2022-07-11,Acropora cervicornis,186,2852.0,24207.7,293.09,0.0,356.1,
46,2022-07-11,Acropora cervicornis,187,3431.1,23703.0,197.18,0.0,201.8,
47,2022-07-11,Acropora cervicornis,188,3593.9,23290.5,63.03,0.0,102.2,
48,2022-07-11,Acropora cervicornis,189,8163.5,26861.8,39.79,0.0,58.2,
49,2022-07-11,Acropora cervicornis,190,9462.3,26409.2,172.2,0.0,217.5,
50,2022-07-11,Acropora cervicornis,191,2900.2,20262.8,109.63,0.0,171.9,
51,2022-07-11,Acropora cervicornis,192,16457.5,21692.7,424.67,0.0,404.8,
52,2022-07-11,Acropora cervicornis,193,17380.1,22409.4,387.95,0.0,428.6,
53,2022-07-11,Acropora cervicornis,194,17774.3,22817.3,15.54,0.0,26.6,
54,2022-07-11,Acropora cervicornis,195,17647.2,21891.0,24.3,0.0,34.8,
55,2022-07-11,Acropora cervicornis,196,16499.9,24823.5,328.85,0.0,366.0,
56,2022-07-11,Acropora cervicornis,197,16694.2,24730.2,2.8,0.0,7.8,
57,2022-07-11,Acropora cervicornis,198,9681.4,24735.0,593.55,0.0,656.5,
58,2022-07-11,Acropora cervicornis,199,9136.4,24981.5,52.05,0.0,76.0,
60,2022-07-11,Acropora cervicornis,201,28033.2,26779.9,243.47,0.0,394.1,
62,2022-07-11,Acropora cervicornis,203,29777.5,25766.0,5.78,0.0,14.1,
61,2022-07-11,Acropora cervicornis,202,30021.8,25940.3,73.69,0.0,118.6,
59,2022-07-11,Acropora cervicornis,200,15203.9,24604.8,369.08,0.0,391.2,
63,2022-07-11,Acropora cervicornis,204,22095.8,11714.6,7.1,0.0,14.1,
64,2022-07-11,Acropora cervicornis,205,23106.4,11997.2,141.88,0.0,167.5,
65,2022-07-11,Acropora cervicornis,206,22049.5,12092.4,10.39,0.0,19.3,
66,2022-07-11,Acropora cervicornis,207,20173.3,13889.0,133.2,0.0,201.1,
67,2022-07-11,Acropora cervicornis,208,20383.7,14251.5,6.57,0.0,13.4,
68,2022-07-11,Acropora cervicornis,209,21721.6,13442.5,26.43,0.0,40.2,
69,2022-07-11,Acropora cervicornis,210,21800.4,13030.1,3.71,0.0,9.4,
70,2022-07-11,Acropora cervicornis,211,21745.0,12812.9,11.25,0.0,18.4,
71,2022-07-11,Acropora cervicornis,212,22042.6,12778.4,24.52,0.0,43.2,
73,2022-07-11,Acropora cervicornis,214,23081.2,18426.6,14.85,0.0,30.4,
74,2022-07-11,Acropora cervicornis,215,23216.1,18256.5,16.54,0.0,23.8,
75,2022-07-11,Acropora cervicornis,216,22430.9,17902.3,171.73,0.0,246.1,
76,2022-07-11,Acropora cervicornis,217,22174.1,16550.8,187.75,0.0,194.3,
77,2022-07-11,Acropora cervicornis,218,21788.7,16604.3,87.79,0.0,114.6,
78,2022-07-11,Acropora cervicornis,219,26186.2,15926.9,11.42,0.0,22.4,
79,2022-07-11,Acropora cervicornis,220,20602.8,20347.8,13.74,0.0,26.9,
80,2022-07-11,Acropora cervicornis,221,20001.5,19712.0,10.72,0.0,20.4,
82,2022-07-11,Acropora cervicornis,223,13224.6,21970.6,139.19,0.0,210.9,
81,2022-07-11,Acropora cervicornis,222,12751.3,20859.0,55.13,0.0,96.4,
83,2022-07-11,Acropora cervicornis,224,10384.5,20591.4,505.92,0.0,626.1,
84,2022-07-11,Acropora cervicornis,225,10064.7,22616.4,523.64,0.0,455.1,
85,2022-07-11,Acropora cervicornis,226,11723.4,23556.8,383.12,0.0,421.5,
87,2022-07-11,Acropora cervicornis,228,25421.3,27005.7,9.31,0.0,23.6,
89,2022-07-11,Acropora cervicornis,230,14468.8,26473.7,11.53,0.0,19.3,
90,2022-07-11,Acropora cervicornis,231,14949.5,26804.3,11.31,0.0,21.4,
93,2022-07-11,Siderastrea siderea,232,16993.5,8761.2,23.45,0.0,24.1,
95,2022-07-11,Porites astreoides,233,2631.7,2930.1,5.11,0.0,9.7,
96,2022-07-11,Porites astreoides,234,7713.8,4323.3,16.56,0.0,18.0,
97,2022-07-11,Porites astreoides,235,8085.4,4211.7,33.76,0.0,25.5,
98,2022-07-11,Siderastrea siderea,236,9510.6,4075.0,6.74,0.0,13.0,
99,2022-07-11,Porites astreoides,237,12915.1,1703.6,8.74,0.0,13.7,
100,2022-07-11,Dichocoenia stokesi,238,16172.1,3067.8,27.28,0.0,22.9,
101,2022-07-11,Porites astreoides,6,19194.0,4025.0,36.36,0.0,30.2,
102,2022-07-11,Porites astreoides,239,24019.7,1749.2,3.26,0.0,6.9,
103,2022-07-11,Porites astreoides,8,26352.8,1829.5,16.94,0.0,17.3,
104,2022-07-11,Porites astreoides,10,26419.8,2133.9,10.37,0.0,15.2,
105,2022-07-11,Siderastrea siderea,240,25216.2,3027.5,3.52,0.0,8.2,
107,2022-07-11,Porites astreoides,241,29054.8,6765.4,8.43,0.0,14.4,
106,2022-07-11,Porites astreoides,13,28727.5,5474.2,25.54,0.0,20.2,
108,2022-07-11,Stephanocoenia intersepta,242,28002.3,6557.7,1.04,0.0,4.2,
109,2022-07-11,Porites astreoides,243,25383.2,4484.9,19.11,0.0,29.3,
110,2022-07-11,Porites astreoides,244,23446.6,6504.9,9.23,0.0,15.1,
112,2022-07-11,Siderastrea siderea,245,13192.9,5751.5,13.0,0.0,14.0,
113,2022-07-11,Porites astreoides,246,11446.6,4570.3,12.14,0.0,16.9,
114,2022-07-11,Porites astreoides,247,11203.1,6728.8,19.32,0.0,23.0,
115,2022-07-11,Siderastrea siderea,248,7944.7,6640.4,16.09,0.0,21.6,
116,2022-07-11,Stephanocoenia intersepta,249,9045.3,6479.4,2.79,0.0,8.0,
118,2022-07-11,Stephanocoenia intersepta,251,9392.1,7650.7,3.26,0.0,7.3,
120,2022-07-11,Porites astreoides,253,11656.4,8048.0,11.56,0.0,13.5,
119,2022-07-11,Porites astreoides,252,11245.0,7884.4,6.61,0.0,10.4,
91,2022-07-11,Pseudodiploria strigosa,0,15728.4,8036.0,985.24,0.0,228.5,
121,2022-07-11,Dichocoenia stokesi,254,15284.4,7896.2,5.12,0.0,9.5,
92,2022-07-11,Porites astreoides,33,16985.0,8544.7,126.16,0.0,60.6,
122,2022-07-11,Siderastrea siderea,34,17658.5,9496.9,30.04,0.0,40.5,
123,2022-07-11,Porites astreoides,36,22947.5,8147.6,18.15,0.0,21.4,
128,2022-07-11,Acropora cervicornis,257,23823.7,12577.3,23.68,0.0,43.7,
127,2022-07-11,Acropora cervicornis,256,22117.1,12268.9,4.25,0.0,9.5,
126,2022-07-11,Siderastrea siderea,42,23417.3,11109.1,15.82,0.0,18.7,
129,2022-07-11,Stephanocoenia intersepta,258,14546.9,11119.8,3.92,0.0,8.5,
130,2022-07-11,Agaricia agaricites,259,15338.2,12162.8,4.53,0.0,8.2,
131,2022-07-11,Porites astreoides,260,15078.1,10875.0,2.56,0.0,6.2,
132,2022-07-11,Porites astreoides,47,11055.4,10289.1,65.3,0.0,47.4,
133,2022-07-11,Stephanocoenia intersepta,48,11194.1,12197.5,11.31,0.0,23.4,
134,2022-07-11,Porites astreoides,28,9104.6,9994.5,23.36,0.0,22.5,
135,2022-07-11,Siderastrea siderea,261,10056.3,11283.1,3.11,0.0,7.1,
136,2022-07-11,Siderastrea siderea,262,9944.6,10714.1,20.64,0.0,21.8,
137,2022-07-11,Siderastrea siderea,263,5128.8,10689.6,11.31,0.0,17.8,
139,2022-07-11,Porites astreoides,265,3552.0,10819.8,7.63,0.0,12.3,
138,2022-07-11,Siderastrea siderea,264,3722.6,10914.4,3.42,0.0,7.3,
140,2022-07-11,Siderastrea siderea,266,3261.5,11293.3,3.27,0.0,7.3,
141,2022-07-11,Porites astreoides,267,11291.3,14265.9,2.6,0.0,7.4,
142,2022-07-11,Porites astreoides,54,13154.7,14132.4,111.25,0.0,42.6,
143,2022-07-11,Porites astreoides,268,16260.0,13338.4,13.49,0.0,18.0,
144,2022-07-11,Porites astreoides,58,17514.0,14111.5,8.28,0.0,11.9,
145,2022-07-11,Porites astreoides,59,19434.9,14918.0,13.22,0.0,15.0,
146,2022-07-11,Acropora cervicornis,269,23048.7,14973.3,9.55,0.0,18.9,
148,2022-07-11,Acropora cervicornis,271,22954.8,14753.8,3.03,0.0,8.8,
147,2022-07-11,Porites astreoides,270,23086.6,15241.7,13.46,0.0,14.4,
149,2022-07-11,Porites astreoides,41,25850.8,12867.5,20.13,0.0,20.2,
150,2022-07-11,Porites astreoides,40,30429.6,13063.9,100.36,0.0,42.9,
151,2022-07-11,Siderastrea siderea,64,28569.9,16040.2,15.98,0.0,16.9,
155,2022-07-11,Porites astreoides,275,27292.9,17243.9,2.95,0.0,6.7,
152,2022-07-11,Acropora cervicornis,272,26107.5,16125.3,12.61,0.0,21.4,
156,2022-07-11,Porites astreoides,67,26727.4,16155.6,27.91,0.0,21.2,
160,2022-07-11,Porites astreoides,61,23418.3,15799.7,15.69,0.0,23.8,
157,2022-07-11,Porites astreoides,276,22315.5,15855.4,4.28,0.0,11.4,
159,2022-07-11,Acropora cervicornis,277,24241.3,16978.0,6.41,0.0,17.5,
158,2022-07-11,Siderastrea siderea,70,22519.6,17499.2,9.47,0.0,15.1,
161,2022-07-11,Porites astreoides,74,20352.2,16263.0,7.72,0.0,13.2,
162,2022-07-11,Porites astreoides,278,11379.6,17373.3,10.78,0.0,14.4,
94,2022-07-11,Siderastrea siderea,53,8885.4,15998.9,254.23,0.0,90.1,
