TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
0,2020-08-18,Siderastrea siderea,0,5739.3,3598.4,54.32,0.0,31.5,
1,2020-08-18,Siderastrea siderea,1,3610.0,1688.3,18.62,0.0,18.0,
2,2020-08-18,Porites astreoides,2,9451.7,2532.1,16.02,0.0,16.5,
4,2020-08-18,Dichocoenia stokesi,4,14219.9,2895.7,5.83,0.0,9.6,
5,2020-08-18,Siderastrea siderea,5,19434.3,3464.6,3.6,0.0,7.4,
8,2020-08-18,Siderastrea siderea,8,30142.6,2750.5,3.13,0.0,6.9,
9,2020-08-18,Porites astreoides,9,28439.8,4082.3,29.86,0.0,26.9,
10,2020-08-18,Porites astreoides,10,26823.2,4509.9,3.42,0.0,7.2,
12,2020-08-18,Siderastrea siderea,12,14282.4,4963.7,10.84,0.0,13.2,
13,2020-08-18,Porites astreoides,13,9119.6,4303.2,36.77,0.0,26.7,
14,2020-08-18,Siderastrea siderea,14,4809.2,4986.0,1.04,0.0,4.0,
15,2020-08-18,Porites astreoides,15,2625.6,7104.3,19.16,0.0,17.4,
16,2020-08-18,Porites astreoides,16,4978.3,6768.9,41.36,0.0,26.6,
17,2020-08-18,Siderastrea siderea,17,7617.6,6587.5,21.94,0.0,18.6,
18,2020-08-18,Porites astreoides,18,11379.8,5936.6,20.93,0.0,17.9,
19,2020-08-18,Diploria labyrinthiformis,19,13803.5,7269.6,28.16,0.0,20.4,
20,2020-08-18,Porites astreoides,20,18377.5,7048.8,17.88,0.0,16.4,
21,2020-08-18,Porites astreoides,21,24741.3,6160.1,124.6,0.0,51.8,
22,2020-08-18,Siderastrea siderea,22,24672.1,5888.8,19.3,0.0,19.3,
23,2020-08-18,Porites astreoides,23,27994.7,5473.3,34.82,0.0,35.1,
24,2020-08-18,Porites astreoides,24,25432.0,7343.4,23.05,0.0,18.1,
25,2020-08-18,Siderastrea siderea,25,17656.1,7559.9,16.12,0.0,16.4,
26,2020-08-18,Siderastrea siderea,26,17091.7,7781.0,2.55,0.0,6.6,
27,2020-08-18,Porites astreoides,27,16912.1,7716.6,36.11,0.0,25.2,
28,2020-08-18,Porites astreoides,28,16401.0,7636.1,41.48,0.0,31.2,
29,2020-08-18,Siderastrea siderea,29,15322.7,7784.5,4.4,0.0,8.9,
30,2020-08-18,Porites astreoides,30,16113.8,8016.9,5.2,0.0,9.5,
31,2020-08-18,Siderastrea siderea,31,5785.8,7964.1,21.74,0.0,18.2,
32,2020-08-18,Porites astreoides,32,6123.4,8048.2,32.66,0.0,24.8,
33,2020-08-18,Siderastrea siderea,33,5051.4,8375.0,9.63,0.0,12.2,
34,2020-08-18,Porites astreoides,34,2681.0,9068.7,19.6,0.0,20.2,
35,2020-08-18,Porites astreoides,35,3888.7,9357.4,14.21,0.0,15.4,
36,2020-08-18,Siderastrea siderea,36,3962.7,9751.7,43.61,0.0,31.2,
37,2020-08-18,Porites astreoides,37,7622.2,9101.4,22.84,0.0,19.7,
38,2020-08-18,Porites astreoides,38,7618.0,8900.4,74.57,0.0,54.0,
39,2020-08-18,Porites astreoides,39,8205.2,8721.2,19.33,0.0,17.0,
40,2020-08-18,Porites astreoides,40,7871.3,9805.6,35.79,0.0,28.4,
