TagLab Region id,TagLab Date,TagLab Class name,TagLab Genet id,TagLab Centroid x,TagLab Centroid y,TagLab Area,TagLab Surf. area,TagLab Perimeter,TagLab Note
1,2021-12-07,Porites astreoides,259,8980.1,3679.3,10.66,0.0,16.9,
2,2021-12-07,Siderastrea siderea,260,7438.0,4849.4,23.23,0.0,27.1,
3,2021-12-07,Siderastrea siderea,261,7295.6,4924.7,3.37,0.0,7.0,
4,2021-12-07,Siderastrea siderea,262,7451.7,4972.4,2.37,0.0,6.3,
7,2021-12-07,Siderastrea siderea,265,11286.7,3320.1,15.66,0.0,18.4,
8,2021-12-07,Porites astreoides,266,13271.9,4770.0,46.15,0.0,28.9,
9,2021-12-07,Siderastrea siderea,267,13762.9,2606.6,3.02,0.0,8.2,
10,2021-12-07,Siderastrea siderea,268,14048.5,2233.0,3.73,0.0,8.6,
11,2021-12-07,Siderastrea siderea,269,14763.8,3594.1,32.89,0.0,35.7,
12,2021-12-07,Siderastrea siderea,270,14953.2,3818.4,7.22,0.0,19.4,
13,2021-12-07,Porites astreoides,271,13732.4,3183.1,17.79,0.0,18.8,
14,2021-12-07,Siderastrea siderea,272,13933.1,4782.3,14.56,0.0,18.5,
15,2021-12-07,Siderastrea siderea,273,17622.2,2711.1,17.71,0.0,19.8,
16,2021-12-07,Siderastrea siderea,274,19264.5,3611.8,24.17,0.0,22.5,
17,2021-12-07,Siderastrea siderea,275,19083.5,3714.7,37.3,0.0,34.9,
18,2021-12-07,Siderastrea siderea,276,19670.0,2395.7,46.77,0.0,35.6,
19,2021-12-07,Stephanocoenia intersepta,277,22120.7,4050.9,47.16,0.0,41.6,
20,2021-12-07,Orbicella faveolata,278,19961.1,3956.1,115.9,0.0,57.4,
21,2021-12-07,Stephanocoenia intersepta,279,20329.2,3930.8,93.68,0.0,86.3,
22,2021-12-07,Siderastrea siderea,280,24367.6,2348.6,52.48,0.0,75.4,
25,2021-12-07,Empty,283,24682.9,4118.4,1.3,0.0,6.4,
23,2021-12-07,Siderastrea siderea,281,24897.9,3944.6,61.79,0.0,53.6,
24,2021-12-07,Siderastrea siderea,282,22929.1,3902.4,15.35,0.0,21.3,
26,2021-12-07,Siderastrea siderea,284,23834.3,3097.2,6.84,0.0,13.8,
27,2021-12-07,Porites astreoides,285,23689.4,3104.0,5.86,0.0,9.3,
28,2021-12-07,Siderastrea siderea,286,27114.5,3186.7,44.83,0.0,35.1,
29,2021-12-07,Siderastrea siderea,287,28462.2,3613.3,20.97,0.0,25.4,
30,2021-12-07,Siderastrea siderea,288,28308.8,3968.3,7.5,0.0,15.2,
31,2021-12-07,Porites astreoides,289,28782.9,3856.4,17.22,0.0,16.7,
32,2021-12-07,Siderastrea siderea,290,29375.0,2196.7,26.9,0.0,25.4,
33,2021-12-07,Siderastrea siderea,291,29535.2,2274.6,14.66,0.0,21.7,
34,2021-12-07,Siderastrea siderea,292,2306.7,5191.3,17.65,0.0,17.8,
35,2021-12-07,Siderastrea siderea,293,3786.9,5403.4,172.66,0.0,69.8,
36,2021-12-07,Porites astreoides,294,1498.9,6205.6,17.06,0.0,16.2,
37,2021-12-07,Siderastrea siderea,295,6371.4,6797.8,74.96,0.0,42.7,
38,2021-12-07,Porites astreoides,296,5633.4,6987.0,9.72,0.0,11.7,
39,2021-12-07,Siderastrea siderea,297,5441.8,7876.9,145.86,0.0,71.4,
40,2021-12-07,Porites astreoides,298,4539.5,8139.1,49.41,0.0,39.0,
41,2021-12-07,Siderastrea siderea,299,3402.7,8255.4,49.64,0.0,32.6,
42,2021-12-07,Siderastrea siderea,300,3265.2,8169.8,17.18,0.0,22.3,
43,2021-12-07,Siderastrea siderea,301,3263.5,8584.9,63.68,0.0,61.4,
44,2021-12-07,Porites astreoides,302,2228.7,8355.0,7.14,0.0,11.3,
45,2021-12-07,Siderastrea siderea,303,1360.8,8082.7,83.43,0.0,45.7,
46,2021-12-07,Porites astreoides,304,2776.8,8987.1,14.72,0.0,17.1,
47,2021-12-07,Porites astreoides,305,1459.9,9815.2,5.66,0.0,9.2,
48,2021-12-07,Siderastrea siderea,306,6236.1,9408.7,2.57,0.0,6.4,
49,2021-12-07,Stephanocoenia intersepta,307,6376.5,9506.6,12.22,0.0,20.1,
50,2021-12-07,Porites astreoides,308,4538.9,9876.6,4.83,0.0,10.4,
51,2021-12-07,Siderastrea siderea,309,4094.3,10747.5,42.58,0.0,28.1,
52,2021-12-07,Siderastrea siderea,310,9844.3,7548.0,27.74,0.0,24.1,
53,2021-12-07,Siderastrea siderea,311,8301.4,6569.3,8.8,0.0,16.2,
54,2021-12-07,Siderastrea siderea,312,9211.9,6977.1,11.52,0.0,15.1,
55,2021-12-07,Siderastrea siderea,313,11893.3,5284.3,34.69,0.0,30.6,
56,2021-12-07,Siderastrea siderea,314,12491.6,6939.1,37.58,0.0,33.6,
58,2021-12-07,Siderastrea siderea,316,11144.3,7294.4,1.95,0.0,7.0,
59,2021-12-07,Siderastrea siderea,317,11084.3,7349.5,3.49,0.0,7.3,
57,2021-12-07,Siderastrea siderea,315,11247.9,7262.3,14.53,0.0,16.8,
60,2021-12-07,Siderastrea siderea,318,10926.4,7432.2,4.85,0.0,8.8,
61,2021-12-07,Siderastrea siderea,319,12928.0,7666.3,15.75,0.0,19.8,
